iteration, x
0, 0.0
1, 0.019980855260126423
2, 0.03992348199336523
3, 0.05982798306640216
4, 0.07969441447922515
5, 0.09952281949919359
6, 0.11931331390945175
7, 0.13906585125384072
8, 0.15878067983120916
9, 0.17845769735806427
10, 0.1980970957943809
11, 0.21769888801059475
12, 0.2372631024336062
13, 0.2567898938510508
14, 0.2762792848369483
15, 0.29573134089911407
16, 0.31514612754536336
17, 0.33452374644870897
18, 0.3538642609942607
19, 0.3731677376634334
20, 0.3924342481270666
21, 0.4116638674790258
22, 0.430856683163799
23, 0.45001275998341717
24, 0.46913217172249966
25, 0.48821499216566594
26, 0.5072612780269272
27, 0.5262710941114181
28, 0.545244519329102
29, 0.5641816240965626
30, 0.5830824788303826
31, 0.601947153947146
32, 0.6207757198634357
33, 0.6395682469958355
34, 0.6583248057609283
35, 0.6770454614268353
36, 0.6957302766074812
37, 0.7143793288853463
38, 0.7329926880380128
39, 0.7515704238430635
40, 0.7701126060780806
41, 0.7886193045206472
42, 0.8070905889483454
43, 0.8255265275072702
44, 0.843927144229797
45, 0.8622925400345212
46, 0.8806227830187494
47, 0.8989179412797887
48, 0.9171780829149461
49, 0.9354032760215285
50, 0.9535935886968426
51, 0.9717490890381956
52, 0.9898698248218107
53, 1.0079558683024195
54, 1.0260072929743045
55, 1.0440241658623548
56, 1.0620065539914594
57, 1.0799545243865079
58, 1.0978681440723894
59, 1.1157474800739924
60, 1.1335925887813332
61, 1.1514035259512843
62, 1.1691803703263297
63, 1.186923187883998
64, 1.204632044601817
65, 1.222307006457314
66, 1.2399481394280176
67, 1.2575555094914552
68, 1.2751291803673497
69, 1.292669193913366
70, 1.3101756329333107
71, 1.3276485623896646
72, 1.3450880472449092
73, 1.3624941524615257
74, 1.379866943001995
75, 1.3972064838287983
76, 1.4145128399044171
77, 1.4317860610954234
78, 1.4490262156456022
79, 1.4662333703828598
80, 1.4834075885873474
81, 1.5005489334251771
82, 1.5176574679484234
83, 1.5347332550951223
84, 1.5517763576892714
85, 1.5687868384408306
86, 1.5857647599457214
87, 1.6027101846858276
88, 1.6196231750289938
89, 1.6365037932290278
90, 1.6533521014256973
91, 1.6701681616447344
92, 1.6869520357978305
93, 1.7037037847397904
94, 1.7204234647864722
95, 1.7371111419747762
96, 1.7537668775421402
97, 1.7703907326012498
98, 1.78698276814004
99, 1.8035430450216952
100, 1.820071623984647
101, 1.8365685656425779
102, 1.8530339304844168
103, 1.8694677788743446
104, 1.885870171051788
105, 1.9022411671314243
106, 1.918580827103179
107, 1.9348892108322266
108, 1.95116637805899
109, 1.9674123883991421
110, 1.9836273021109454
111, 1.9998111787596928
112, 2.015964076990355
113, 2.0320860559557175
114, 2.048177174685269
115, 2.064237492085197
116, 2.0802670669383896
117, 2.096265957904435
118, 2.112234223519621
119, 2.128171922196937
120, 2.1440791122260716
121, 2.159955851773414
122, 2.175802198882054
123, 2.1916182114717806
124, 2.2074039473390834
125, 2.223159464157152
126, 2.2388848194758793
127, 2.254580085444387
128, 2.270245309875433
129, 2.285880548668113
130, 2.3014858592361183
131, 2.3170612988829022
132, 2.3326069248016754
133, 2.3481227940754112
134, 2.363608963676841
135, 2.379065490468459
136, 2.3944924312025164
137, 2.409889842521029
138, 2.425257780955769
139, 2.4405963029282707
140, 2.4559054647498293
141, 2.471185322621499
142, 2.486435932634094
143, 2.5016573507681916
144, 2.5168496328941257
145, 2.5320128347719932
146, 2.54714701205165
147, 2.5622522202727125
148, 2.577328514864558
149, 2.592375951146323
150, 2.6073945843410606
151, 2.6223844698644876
152, 2.6373456624313762
153, 2.6522782169242896
154, 2.667182188115689
155, 2.6820576306679325
156, 2.696904599133276
157, 2.7117231479538737
158, 2.7265133314617773
159, 2.741275203878935
160, 2.7560088193171954
161, 2.770714231778303
162, 2.785391495153901
163, 2.800040663225529
164, 2.8146617896646244
165, 2.8292549280325243
166, 2.8438201317804617
167, 2.858357454249569
168, 2.872866948670874
169, 2.8873486681653047
170, 2.9018026657436846
171, 2.9162289943067368
172, 2.930627706645081
173, 2.944998855439235
174, 2.959342496983816
175, 2.9736586968086516
176, 2.987947493614202
177, 3.0022089398563083
178, 3.0164430878867594
179, 3.0306499899532904
180, 3.0448296981995826
181, 3.058982264665266
182, 3.0731077412859156
183, 3.087206179893053
184, 3.1012776322141495
185, 3.11532214987262
186, 3.129339784387828
187, 3.143330587175084
188, 3.1572946095456436
189, 3.1712319027067104
190, 3.1851425177614363
191, 3.1990265057089173
192, 3.212883917444198
193, 3.22671480375827
194, 3.2405192153380704
195, 3.2542972027664834
196, 3.2680488165223416
197, 3.2817741069804236
198, 3.2954731244114535
199, 3.3091459189821038
200, 3.322792540754994
201, 3.336413039688689
202, 3.3500074656377024
203, 3.363575868352493
204, 3.3771182988005655
205, 3.3906348233715087
206, 3.404125475826969
207, 3.417590305645729
208, 3.4310293622059533
209, 3.444442694785195
